TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-15 06:00:00,2026-09-15 08:00:00,DK2,267.950012,2002.87275
2026-09-15 05:45:00,2026-09-15 07:45:00,DK2,241.009995,1801.501511
2026-09-15 05:30:00,2026-09-15 07:30:00,DK2,250.020004,1868.849526
2026-09-15 05:15:00,2026-09-15 07:15:00,DK2,262.540009,1962.434059
2026-09-15 05:00:00,2026-09-15 07:00:00,DK2,247.759995,1851.956411
2026-09-15 04:45:00,2026-09-15 06:45:00,DK2,239.75,1792.0833
2026-09-15 04:30:00,2026-09-15 06:30:00,DK2,213.570007,1596.393088
2026-09-15 04:15:00,2026-09-15 06:15:00,DK2,211.119995,1578.079739
2026-09-15 04:00:00,2026-09-15 06:00:00,DK2,214.089996,1600.279902
2026-09-15 03:45:00,2026-09-15 05:45:00,DK2,216.160004,1615.752798
2026-09-15 03:30:00,2026-09-15 05:30:00,DK2,199.059998,1487.933673
2026-09-15 03:15:00,2026-09-15 05:15:00,DK2,186.910004,1397.114898
2026-09-15 03:00:00,2026-09-15 05:00:00,DK2,184.380005,1378.203661
2026-09-15 02:45:00,2026-09-15 04:45:00,DK2,181.309998,1355.255973
2026-09-15 02:30:00,2026-09-15 04:30:00,DK2,184.520004,1379.250126
2026-09-15 02:15:00,2026-09-15 04:15:00,DK2,184.300003,1377.605662
2026-09-15 02:00:00,2026-09-15 04:00:00,DK2,184.059998,1375.811673
2026-09-15 01:45:00,2026-09-15 03:45:00,DK2,183.949997,1374.989438
2026-09-15 01:30:00,2026-09-15 03:30:00,DK2,187.339996,1400.329002
2026-09-15 01:15:00,2026-09-15 03:15:00,DK2,185.970001,1390.088563
2026-09-15 01:00:00,2026-09-15 03:00:00,DK2,185.300003,1385.080462
2026-09-15 00:45:00,2026-09-15 02:45:00,DK2,187.5,1401.525
2026-09-15 00:30:00,2026-09-15 02:30:00,DK2,188.139999,1406.308865
2026-09-15 00:15:00,2026-09-15 02:15:00,DK2,187.100006,1398.535125
2026-09-15 00:00:00,2026-09-15 02:00:00,DK2,189.910004,1419.539298
2026-09-14 23:45:00,2026-09-15 01:45:00,DK2,188.110001,1406.084635
2026-09-14 23:30:00,2026-09-15 01:30:00,DK2,194.300003,1452.353662
2026-09-14 23:15:00,2026-09-15 01:15:00,DK2,198.429993,1483.224512
2026-09-14 23:00:00,2026-09-15 01:00:00,DK2,211.210007,1578.75256
2026-09-14 22:45:00,2026-09-15 00:45:00,DK2,192.089996,1435.834302
2026-09-14 22:30:00,2026-09-15 00:30:00,DK2,205.619995,1536.968339
2026-09-14 22:15:00,2026-09-15 00:15:00,DK2,217.470001,1625.544763
2026-09-14 22:00:00,2026-09-15 00:00:00,DK2,221.880005,1658.508661
