TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-10 15:15:00,2026-09-10 17:15:00,DK2,183.839996,1374.167202
2026-09-10 15:00:00,2026-09-10 17:00:00,DK2,154.110001,1151.941435
2026-09-10 14:45:00,2026-09-10 16:45:00,DK2,181.429993,1356.152912
2026-09-10 14:30:00,2026-09-10 16:30:00,DK2,162.5,1214.655
2026-09-10 14:15:00,2026-09-10 16:15:00,DK2,143.389999,1071.811565
2026-09-10 14:00:00,2026-09-10 16:00:00,DK2,112.010002,837.252363
2026-09-10 13:45:00,2026-09-10 15:45:00,DK2,131.990005,986.598889
2026-09-10 13:30:00,2026-09-10 15:30:00,DK2,121.610001,909.010435
2026-09-10 13:15:00,2026-09-10 15:15:00,DK2,111.029999,829.927037
2026-09-10 13:00:00,2026-09-10 15:00:00,DK2,99.169998,741.275901
2026-09-10 12:45:00,2026-09-10 14:45:00,DK2,101.279999,757.047737
2026-09-10 12:30:00,2026-09-10 14:30:00,DK2,92.190002,689.101827
2026-09-10 12:15:00,2026-09-10 14:15:00,DK2,83.400002,623.398335
2026-09-10 12:00:00,2026-09-10 14:00:00,DK2,72.400002,541.175535
2026-09-10 11:45:00,2026-09-10 13:45:00,DK2,66.550003,497.447962
2026-09-10 11:30:00,2026-09-10 13:30:00,DK2,61.009998,456.037533
2026-09-10 11:15:00,2026-09-10 13:15:00,DK2,60.580002,452.823399
2026-09-10 11:00:00,2026-09-10 13:00:00,DK2,66.519997,497.223674
2026-09-10 10:45:00,2026-09-10 12:45:00,DK2,62.970001,470.688163
2026-09-10 10:30:00,2026-09-10 12:30:00,DK2,69.959999,522.937001
2026-09-10 10:15:00,2026-09-10 12:15:00,DK2,71.660004,535.644198
2026-09-10 10:00:00,2026-09-10 12:00:00,DK2,84.739998,633.414537
2026-09-10 09:45:00,2026-09-10 11:45:00,DK2,69.529999,519.722837
2026-09-10 09:30:00,2026-09-10 11:30:00,DK2,95.860001,716.534335
2026-09-10 09:15:00,2026-09-10 11:15:00,DK2,112.639999,841.961465
2026-09-10 09:00:00,2026-09-10 11:00:00,DK2,121.410004,907.515498
2026-09-10 08:45:00,2026-09-10 10:45:00,DK2,119.779999,895.331537
2026-09-10 08:30:00,2026-09-10 10:30:00,DK2,133.520004,998.035326
2026-09-10 08:15:00,2026-09-10 10:15:00,DK2,148.619995,1110.904739
2026-09-10 08:00:00,2026-09-10 10:00:00,DK2,174.899994,1307.342475
2026-09-10 07:45:00,2026-09-10 09:45:00,DK2,155.080002,1159.191999
2026-09-10 07:30:00,2026-09-10 09:30:00,DK2,173.839996,1299.419202
2026-09-10 07:15:00,2026-09-10 09:15:00,DK2,195.0,1457.586
2026-09-10 07:00:00,2026-09-10 09:00:00,DK2,215.979996,1614.407274
2026-09-10 06:45:00,2026-09-10 08:45:00,DK2,195.660004,1462.519398
2026-09-10 06:30:00,2026-09-10 08:30:00,DK2,216.059998,1615.005273
2026-09-10 06:15:00,2026-09-10 08:15:00,DK2,227.479996,1700.367474
2026-09-10 06:00:00,2026-09-10 08:00:00,DK2,244.429993,1827.065312
2026-09-10 05:45:00,2026-09-10 07:45:00,DK2,229.929993,1718.680712
2026-09-10 05:30:00,2026-09-10 07:30:00,DK2,232.720001,1739.535463
2026-09-10 05:15:00,2026-09-10 07:15:00,DK2,229.729996,1717.185774
2026-09-10 05:00:00,2026-09-10 07:00:00,DK2,222.380005,1662.246061
2026-09-10 04:45:00,2026-09-10 06:45:00,DK2,222.690002,1664.563227
2026-09-10 04:30:00,2026-09-10 06:30:00,DK2,214.330002,1602.073899
2026-09-10 04:15:00,2026-09-10 06:15:00,DK2,201.369995,1505.200439
2026-09-10 04:00:00,2026-09-10 06:00:00,DK2,187.559998,1401.973473
2026-09-10 03:45:00,2026-09-10 05:45:00,DK2,197.259995,1474.479011
2026-09-10 03:30:00,2026-09-10 05:30:00,DK2,183.860001,1374.316735
2026-09-10 03:15:00,2026-09-10 05:15:00,DK2,173.869995,1299.643439
2026-09-10 03:00:00,2026-09-10 05:00:00,DK2,167.160004,1249.487598
2026-09-10 02:45:00,2026-09-10 04:45:00,DK2,167.850006,1254.645225
2026-09-10 02:30:00,2026-09-10 04:30:00,DK2,167.800003,1254.271462
2026-09-10 02:15:00,2026-09-10 04:15:00,DK2,162.990005,1218.317689
2026-09-10 02:00:00,2026-09-10 04:00:00,DK2,160.339996,1198.509402
2026-09-10 01:45:00,2026-09-10 03:45:00,DK2,160.199997,1197.462938
2026-09-10 01:30:00,2026-09-10 03:30:00,DK2,157.800003,1179.523462
2026-09-10 01:15:00,2026-09-10 03:15:00,DK2,160.160004,1197.163998
2026-09-10 01:00:00,2026-09-10 03:00:00,DK2,158.990005,1188.418489
2026-09-10 00:45:00,2026-09-10 02:45:00,DK2,159.339996,1191.034602
2026-09-10 00:30:00,2026-09-10 02:30:00,DK2,158.979996,1188.343674
2026-09-10 00:15:00,2026-09-10 02:15:00,DK2,152.929993,1143.121112
2026-09-10 00:00:00,2026-09-10 02:00:00,DK2,153.990005,1151.044489
2026-09-09 23:45:00,2026-09-10 01:45:00,DK2,152.699997,1141.401938
2026-09-09 23:30:00,2026-09-10 01:30:00,DK2,153.610001,1148.204035
2026-09-09 23:15:00,2026-09-10 01:15:00,DK2,154.279999,1153.212137
2026-09-09 23:00:00,2026-09-10 01:00:00,DK2,151.119995,1129.591739
2026-09-09 22:45:00,2026-09-10 00:45:00,DK2,149.089996,1114.417902
2026-09-09 22:30:00,2026-09-10 00:30:00,DK2,150.050003,1121.593762
2026-09-09 22:15:00,2026-09-10 00:15:00,DK2,146.339996,1093.862202
2026-09-09 22:00:00,2026-09-10 00:00:00,DK2,141.210007,1055.51656
