TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-14 11:15:00,2026-09-14 13:15:00,DK2,168.899994,1262.578125
2026-09-14 11:00:00,2026-09-14 13:00:00,DK2,175.389999,1311.09286
2026-09-14 10:45:00,2026-09-14 12:45:00,DK2,170.610001,1275.36094
2026-09-14 10:30:00,2026-09-14 12:30:00,DK2,178.130005,1331.575226
2026-09-14 10:15:00,2026-09-14 12:15:00,DK2,182.199997,1361.999638
2026-09-14 10:00:00,2026-09-14 12:00:00,DK2,195.949997,1464.785013
2026-09-14 09:45:00,2026-09-14 11:45:00,DK2,185.520004,1386.817686
2026-09-14 09:30:00,2026-09-14 11:30:00,DK2,197.25,1474.502925
2026-09-14 09:15:00,2026-09-14 11:15:00,DK2,194.639999,1454.992385
2026-09-14 09:00:00,2026-09-14 11:00:00,DK2,212.740005,1590.295359
2026-09-14 08:45:00,2026-09-14 10:45:00,DK2,187.179993,1399.226602
2026-09-14 08:30:00,2026-09-14 10:30:00,DK2,205.520004,1536.323686
2026-09-14 08:15:00,2026-09-14 10:15:00,DK2,224.380005,1677.307851
2026-09-14 08:00:00,2026-09-14 10:00:00,DK2,246.929993,1845.875777
2026-09-14 07:45:00,2026-09-14 09:45:00,DK2,217.699997,1627.372788
2026-09-14 07:30:00,2026-09-14 09:30:00,DK2,240.660004,1799.005728
2026-09-14 07:15:00,2026-09-14 09:15:00,DK2,267.559998,2000.091253
2026-09-14 07:00:00,2026-09-14 09:00:00,DK2,285.809998,2136.515478
2026-09-14 06:45:00,2026-09-14 08:45:00,DK2,272.980011,2040.607476
2026-09-14 06:30:00,2026-09-14 08:30:00,DK2,287.119995,2146.308099
2026-09-14 06:15:00,2026-09-14 08:15:00,DK2,305.970001,2287.217548
2026-09-14 06:00:00,2026-09-14 08:00:00,DK2,349.73999,2614.411347
2026-09-14 05:45:00,2026-09-14 07:45:00,DK2,320.320007,2394.488148
2026-09-14 05:30:00,2026-09-14 07:30:00,DK2,322.380005,2409.887251
2026-09-14 05:15:00,2026-09-14 07:15:00,DK2,320.529999,2396.057902
2026-09-14 05:00:00,2026-09-14 07:00:00,DK2,293.980011,2197.588776
2026-09-14 04:45:00,2026-09-14 06:45:00,DK2,281.679993,2105.642452
2026-09-14 04:30:00,2026-09-14 06:30:00,DK2,276.019989,2063.332224
2026-09-14 04:15:00,2026-09-14 06:15:00,DK2,252.809998,1889.830578
2026-09-14 04:00:00,2026-09-14 06:00:00,DK2,217.559998,1626.326253
2026-09-14 03:45:00,2026-09-14 05:45:00,DK2,221.009995,1652.116016
2026-09-14 03:30:00,2026-09-14 05:30:00,DK2,208.580002,1559.198089
2026-09-14 03:15:00,2026-09-14 05:15:00,DK2,194.490005,1453.871134
2026-09-14 03:00:00,2026-09-14 05:00:00,DK2,184.479996,1379.043314
2026-09-14 02:45:00,2026-09-14 04:45:00,DK2,190.130005,1421.278826
2026-09-14 02:30:00,2026-09-14 04:30:00,DK2,183.479996,1371.568014
2026-09-14 02:15:00,2026-09-14 04:15:00,DK2,181.220001,1354.673873
2026-09-14 02:00:00,2026-09-14 04:00:00,DK2,180.259995,1347.497541
2026-09-14 01:45:00,2026-09-14 03:45:00,DK2,184.050003,1375.828987
2026-09-14 01:30:00,2026-09-14 03:30:00,DK2,183.809998,1374.034878
2026-09-14 01:15:00,2026-09-14 03:15:00,DK2,184.169998,1376.725986
2026-09-14 01:00:00,2026-09-14 03:00:00,DK2,183.470001,1371.493298
2026-09-14 00:45:00,2026-09-14 02:45:00,DK2,182.759995,1366.185791
2026-09-14 00:30:00,2026-09-14 02:30:00,DK2,183.479996,1371.568014
2026-09-14 00:15:00,2026-09-14 02:15:00,DK2,185.059998,1383.379003
2026-09-14 00:00:00,2026-09-14 02:00:00,DK2,185.440002,1386.219647
2026-09-13 23:45:00,2026-09-14 01:45:00,DK2,182.610001,1365.06454
2026-09-13 23:30:00,2026-09-14 01:30:00,DK2,189.399994,1415.821775
2026-09-13 23:15:00,2026-09-14 01:15:00,DK2,187.520004,1401.768286
2026-09-13 23:00:00,2026-09-14 01:00:00,DK2,192.119995,1436.154599
2026-09-13 22:45:00,2026-09-14 00:45:00,DK2,186.869995,1396.909274
2026-09-13 22:30:00,2026-09-14 00:30:00,DK2,196.020004,1465.308336
2026-09-13 22:15:00,2026-09-14 00:15:00,DK2,205.809998,1538.491478
2026-09-13 22:00:00,2026-09-14 00:00:00,DK2,222.199997,1661.011638
