TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-13 01:15:00,2026-09-13 03:15:00,DK2,159.330002,1190.959899
2026-09-13 01:00:00,2026-09-13 03:00:00,DK2,160.630005,1200.677161
2026-09-13 00:45:00,2026-09-13 02:45:00,DK2,156.320007,1168.460788
2026-09-13 00:30:00,2026-09-13 02:30:00,DK2,157.710007,1178.85076
2026-09-13 00:15:00,2026-09-13 02:15:00,DK2,160.839996,1202.246802
2026-09-13 00:00:00,2026-09-13 02:00:00,DK2,165.479996,1236.929874
2026-09-12 23:45:00,2026-09-13 01:45:00,DK2,163.740005,1223.923789
2026-09-12 23:30:00,2026-09-13 01:30:00,DK2,164.25,1227.7359
2026-09-12 23:15:00,2026-09-13 01:15:00,DK2,165.970001,1240.592563
2026-09-12 23:00:00,2026-09-13 01:00:00,DK2,176.389999,1318.479965
2026-09-12 22:45:00,2026-09-13 00:45:00,DK2,166.009995,1240.891511
2026-09-12 22:30:00,2026-09-13 00:30:00,DK2,173.289993,1295.30804
2026-09-12 22:15:00,2026-09-13 00:15:00,DK2,180.0,1345.464
2026-09-12 22:00:00,2026-09-13 00:00:00,DK2,191.990005,1435.086889
