Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-14 20:20:00,2026-09-14 22:20:00,DK2,98.550003,599.820007,41.029999,21.0,0.0,-101.010002,321.570007,,,,425.769989,28.290001
2026-09-14 20:15:00,2026-09-14 22:15:00,DK2,97.650002,608.630005,39.18,20.77,0.0,-100.68,359.25,,,,410.399994,15.84
2026-09-14 20:10:00,2026-09-14 22:10:00,DK2,98.519997,608.460022,38.009998,22.809999,0.0,-103.230003,371.940002,,,,437.149994,35.43
2026-09-14 20:05:00,2026-09-14 22:05:00,DK2,98.489998,594.460022,38.5,23.26,0.0,-111.900002,396.51001,,,,406.559998,35.259998
2026-09-14 20:00:00,2026-09-14 22:00:00,DK2,100.470001,581.200012,40.099998,23.51,0.0,-54.040001,312.829987,,,,378.959991,15.98
2026-09-14 19:55:00,2026-09-14 21:55:00,DK2,101.589996,571.809998,41.009998,23.049999,0.0,0.0,259.690002,,,,424.209991,16.049999
2026-09-14 19:50:00,2026-09-14 21:50:00,DK2,102.209999,581.150024,41.57,21.440001,0.0,0.0,263.970001,,,,413.890015,16.73
2026-09-14 19:45:00,2026-09-14 21:45:00,DK2,102.699997,578.919983,40.5,20.780001,0.0,-69.629997,327.75,,,,451.040009,16.190001
2026-09-14 19:40:00,2026-09-14 21:40:00,DK2,103.699997,590.719971,40.259998,20.48,0.03,-147.830002,423.380005,,,,379.339996,0.09
2026-09-14 19:35:00,2026-09-14 21:35:00,DK2,102.089996,582.52002,39.290001,20.08,0.03,-149.669998,436.929993,,,,410.839996,-0.02
2026-09-14 19:30:00,2026-09-14 21:30:00,DK2,101.330002,591.359985,42.459999,19.68,0.0,-190.600006,550.049988,,,,397.799988,16.940001
2026-09-14 19:25:00,2026-09-14 21:25:00,DK2,100.879997,593.72998,43.27,18.620001,0.0,-239.139999,622.97998,,,,370.619995,16.360001
2026-09-14 19:20:00,2026-09-14 21:20:00,DK2,100.769997,584.669983,40.880001,18.120001,0.14,-251.100006,644.26001,,,,379.579987,16.629999
2026-09-14 19:15:00,2026-09-14 21:15:00,DK2,99.360001,583.450012,39.23,19.48,0.0,-208.399994,764.5,,,,239.149994,17.620001
2026-09-14 19:10:00,2026-09-14 21:10:00,DK2,100.669998,594.77002,37.860001,20.040001,0.0,-174.580002,887.75,,,,86.43,33.93
2026-09-14 19:05:00,2026-09-14 21:05:00,DK2,104.919998,588.859985,42.130001,19.360001,0.22,-161.369995,862.47998,,,,92.760002,30.34
2026-09-14 19:00:00,2026-09-14 21:00:00,DK2,106.699997,597.0,43.380001,17.73,0.0,-190.320007,727.109985,,,,219.190002,17.139999
2026-09-14 18:55:00,2026-09-14 20:55:00,DK2,105.550003,592.830017,47.970001,17.469999,0.0,-240.320007,649.380005,,,,376.179993,30.889999
2026-09-14 18:50:00,2026-09-14 20:50:00,DK2,104.860001,587.840027,47.450001,18.73,0.0,-239.229996,690.02002,,,,336.51001,21.66
2026-09-14 18:45:00,2026-09-14 20:45:00,DK2,106.019997,584.72998,45.68,17.52,0.0,-289.700012,752.76001,,,,302.980011,12.8
2026-09-14 18:40:00,2026-09-14 20:40:00,DK2,107.739998,580.369995,41.240002,18.309999,0.16,-306.089996,835.150024,,,,258.559998,-3.57
2026-09-14 18:35:00,2026-09-14 20:35:00,DK2,108.68,586.409973,42.540001,18.43,0.0,-315.119995,846.330017,,,,254.619995,-5.35
2026-09-14 18:30:00,2026-09-14 20:30:00,DK2,108.720001,583.289978,46.16,18.709999,0.13,-423.290009,917.859985,,,,310.350006,16.32
2026-09-14 18:25:00,2026-09-14 20:25:00,DK2,106.120003,592.609985,55.790001,18.24,0.0,-536.820007,976.01001,,,,321.589996,-1.59
2026-09-14 18:20:00,2026-09-14 20:20:00,DK2,104.889999,590.469971,58.18,19.16,0.48,-531.23999,986.23999,,,,314.059998,-5.52
2026-09-14 18:15:00,2026-09-14 20:15:00,DK2,105.93,590.52002,58.639999,18.41,0.05,-497.0,980.950012,,,,326.320007,15.74
2026-09-14 18:10:00,2026-09-14 20:10:00,DK2,107.919998,595.890015,59.220001,17.17,1.17,-448.450012,976.090027,,,,242.699997,-2.62
2026-09-14 18:05:00,2026-09-14 20:05:00,DK2,107.669998,587.539978,57.369999,17.110001,0.0,-448.769989,978.340027,,,,256.709991,-2.45
2026-09-14 18:00:00,2026-09-14 20:00:00,DK2,108.580002,592.169983,54.880001,16.52,3.51,-446.670013,997.030029,,,,273.920013,17.309999
2026-09-14 17:55:00,2026-09-14 19:55:00,DK2,111.050003,592.549988,58.060001,15.3,3.71,-510.970001,997.929993,,,,321.600006,17.93
2026-09-14 17:50:00,2026-09-14 19:50:00,DK2,120.989998,595.380005,59.529999,15.3,3.51,-520.630005,997.460022,,,,335.809998,17.59
2026-09-14 17:45:00,2026-09-14 19:45:00,DK2,132.899994,595.119995,62.91,16.309999,4.21,-557.539978,980.210022,,,,370.649994,17.690001
2026-09-14 17:40:00,2026-09-14 19:40:00,DK2,133.630005,592.289978,65.93,15.14,4.46,-543.789978,939.210022,,,,435.589996,31.74
2026-09-14 17:35:00,2026-09-14 19:35:00,DK2,133.740005,597.179993,62.049999,14.86,5.54,-543.359985,949.76001,,,,397.26001,31.85
2026-09-14 17:30:00,2026-09-14 19:30:00,DK2,131.990005,595.179993,60.82,16.42,5.19,-562.119995,927.52002,,,,429.070007,17.110001
2026-09-14 17:25:00,2026-09-14 19:25:00,DK2,131.809998,597.530029,58.720001,16.450001,3.82,-587.919983,918.400024,,,,455.01001,8.8
2026-09-14 17:20:00,2026-09-14 19:20:00,DK2,133.089996,589.52002,53.630001,17.01,9.85,-593.409973,940.330017,,,,436.380005,8.56
2026-09-14 17:15:00,2026-09-14 19:15:00,DK2,135.5,586.570007,51.810001,19.889999,8.85,-564.390015,933.549988,,,,456.910004,22.209999
2026-09-14 17:10:00,2026-09-14 19:10:00,DK2,134.789993,577.880005,51.209999,19.879999,19.379999,-523.700012,929.080017,,,,430.230011,12.97
2026-09-14 17:05:00,2026-09-14 19:05:00,DK2,133.5,582.640015,53.380001,20.24,28.84,-512.669983,915.950012,,,,409.299988,11.09
2026-09-14 17:00:00,2026-09-14 19:00:00,DK2,131.089996,583.320007,54.32,22.07,42.509998,-424.049988,922.469971,,,,349.01001,18.719999
2026-09-14 16:55:00,2026-09-14 18:55:00,DK2,130.350006,588.340027,58.169998,22.92,54.889999,-372.640015,911.369995,,,,262.359985,-0.7
2026-09-14 16:50:00,2026-09-14 18:50:00,DK2,129.720001,578.369995,65.139999,20.799999,60.75,-343.089996,884.950012,,,,275.079987,-1.11
2026-09-14 16:45:00,2026-09-14 18:45:00,DK2,127.260002,559.72998,64.360001,22.6,80.809998,-173.660004,743.219971,,,,323.190002,18.41
2026-09-14 16:40:00,2026-09-14 18:40:00,DK2,124.239998,557.059998,62.07,20.540001,92.580002,-26.08,651.419983,,,,299.540009,11.91
2026-09-14 16:35:00,2026-09-14 18:35:00,DK2,122.0,560.47998,61.66,20.66,88.900002,-24.719999,639.460022,,,,265.269989,11.88
2026-09-14 16:30:00,2026-09-14 18:30:00,DK2,120.940002,558.359985,57.380001,21.91,111.879997,21.57,499.839996,,,,321.619995,19.639999
2026-09-14 16:25:00,2026-09-14 18:25:00,DK2,120.639999,546.799988,61.25,24.24,133.809998,65.339996,402.880005,,,,398.190002,18.370001
2026-09-14 16:20:00,2026-09-14 18:20:00,DK2,122.559998,551.72998,65.129997,23.5,149.080002,64.449997,457.799988,,,,325.459991,19.4
2026-09-14 16:15:00,2026-09-14 18:15:00,DK2,122.599998,549.349976,71.260002,25.610001,174.729996,60.779999,452.980011,,,,351.390015,19.059999
2026-09-14 16:10:00,2026-09-14 18:10:00,DK2,119.349998,546.150024,75.169998,28.57,174.630005,61.200001,526.919983,,,,327.51001,18.309999
2026-09-14 16:05:00,2026-09-14 18:05:00,DK2,119.019997,549.25,77.93,27.02,204.059998,61.380001,485.73999,,,,350.429993,17.35
2026-09-14 16:00:00,2026-09-14 18:00:00,DK2,115.470001,555.710022,85.519997,30.02,222.789993,61.540001,498.589996,,,,282.049988,17.93
2026-09-14 15:55:00,2026-09-14 17:55:00,DK2,115.639999,526.669983,93.739998,31.92,242.490005,60.279999,533.469971,,,,261.01001,17.110001
2026-09-14 15:50:00,2026-09-14 17:50:00,DK2,119.470001,513.51001,94.239998,30.77,266.899994,61.41,539.159973,,,,228.729996,25.9
2026-09-14 15:45:00,2026-09-14 17:45:00,DK2,113.720001,518.530029,95.610001,32.169998,289.76001,73.209999,498.559998,,,,239.259995,18.34
2026-09-14 15:40:00,2026-09-14 17:40:00,DK2,106.57,507.119995,95.639999,33.419998,244.729996,86.260002,496.019989,,,,200.509995,12.84
2026-09-14 15:35:00,2026-09-14 17:35:00,DK2,107.860001,518.47998,109.940002,34.57,304.579987,85.339996,499.01001,,,,171.080002,20.940001
2026-09-14 15:30:00,2026-09-14 17:30:00,DK2,106.389999,501.160004,107.519997,31.290001,296.640015,69.900002,544.349976,,,,125.239998,17.860001
2026-09-14 15:25:00,2026-09-14 17:25:00,DK2,105.129997,455.940002,110.800003,32.040001,321.549988,61.689999,671.039978,,,,54.509998,17.93
2026-09-14 15:20:00,2026-09-14 17:20:00,DK2,104.019997,416.559998,123.050003,34.110001,268.420013,60.419998,690.950012,,,,21.299999,17.49
2026-09-14 15:15:00,2026-09-14 17:15:00,DK2,104.779999,376.950012,128.410004,31.709999,275.23999,60.279999,703.690002,,,,0.69,16.559999
2026-09-14 15:10:00,2026-09-14 17:10:00,DK2,104.739998,348.140015,138.720001,35.119999,339.679993,61.060001,715.890015,,,,36.790001,15.2
2026-09-14 15:05:00,2026-09-14 17:05:00,DK2,103.660004,356.920013,143.929993,36.23,369.529999,62.400002,712.780029,,,,32.77,15.09
2026-09-14 15:00:00,2026-09-14 17:00:00,DK2,104.480003,375.359985,146.169998,37.099998,378.890015,-128.369995,693.599976,,,,197.490005,14.65
2026-09-14 14:55:00,2026-09-14 16:55:00,DK2,105.360001,381.079987,155.460007,40.23,365.390015,-326.5,631.330017,,,,415.01001,15.88
2026-09-14 14:50:00,2026-09-14 16:50:00,DK2,103.199997,387.140015,155.910004,39.919998,454.179993,-334.76001,627.51001,,,,386.709991,15.54
2026-09-14 14:45:00,2026-09-14 16:45:00,DK2,103.309998,350.970001,152.75,40.099998,452.230011,-364.730011,632.869995,,,,409.549988,15.74
2026-09-14 14:40:00,2026-09-14 16:40:00,DK2,106.43,325.75,154.559998,43.52,452.579987,-345.059998,685.679993,,,,391.26001,15.09
2026-09-14 14:35:00,2026-09-14 16:35:00,DK2,106.660004,302.600006,155.619995,46.139999,469.459991,-322.920013,681.080017,,,,411.179993,14.96
2026-09-14 14:30:00,2026-09-14 16:30:00,DK2,113.540001,298.709991,159.169998,51.060001,479.73999,-345.440002,644.080017,,,,401.76001,14.17
2026-09-14 14:25:00,2026-09-14 16:25:00,DK2,113.849998,290.040009,160.320007,57.900002,463.709991,-351.179993,617.150024,,,,501.149994,13.21
2026-09-14 14:20:00,2026-09-14 16:20:00,DK2,114.089996,273.799988,161.789993,55.349998,486.980011,-263.600006,620.25,,,,392.51001,12.8
2026-09-14 14:15:00,2026-09-14 16:15:00,DK2,112.040001,274.559998,165.779999,61.5,475.660004,-280.5,622.51001,,,,397.410004,13.35
2026-09-14 14:10:00,2026-09-14 16:10:00,DK2,109.730003,249.75,172.009995,66.860001,520.25,-277.190002,602.75,,,,388.850006,14.48
2026-09-14 14:05:00,2026-09-14 16:05:00,DK2,109.330002,263.829987,179.889999,69.669998,548.359985,-271.850006,656.549988,,,,287.410004,13.45
2026-09-14 14:00:00,2026-09-14 16:00:00,DK2,112.269997,254.520004,179.619995,67.910004,571.429993,-371.630005,668.099976,,,,381.829987,13.38
2026-09-14 13:55:00,2026-09-14 15:55:00,DK2,117.529999,238.979996,187.429993,72.709999,609.320007,-448.529999,716.609985,,,,349.670013,11.23
2026-09-14 13:50:00,2026-09-14 15:50:00,DK2,116.959999,240.669998,187.789993,72.620003,590.559998,-453.869995,731.840027,,,,410.519989,8.5
2026-09-14 13:45:00,2026-09-14 15:45:00,DK2,115.239998,238.350006,176.610001,70.910004,572.780029,-382.26001,757.289978,,,,283.269989,10.44
2026-09-14 13:40:00,2026-09-14 15:40:00,DK2,113.75,251.740005,175.389999,64.720001,500.470001,-304.51001,781.27002,,,,264.410004,22.82
2026-09-14 13:35:00,2026-09-14 15:35:00,DK2,111.860001,257.549988,170.720001,71.699997,435.089996,-280.720001,790.330017,,,,200.649994,17.01
2026-09-14 13:30:00,2026-09-14 15:30:00,DK2,106.389999,253.5,164.899994,63.349998,517.97998,-334.630005,775.630005,,,,234.380005,10.34
2026-09-14 13:25:00,2026-09-14 15:25:00,DK2,99.57,242.479996,159.809998,71.290001,598.150024,-334.149994,807.799988,,,,188.460007,27.91
2026-09-14 13:20:00,2026-09-14 15:20:00,DK2,101.07,212.720001,158.229996,74.080002,687.23999,-326.649994,819.880005,,,,177.589996,28.09
2026-09-14 13:15:00,2026-09-14 15:15:00,DK2,100.910004,202.059998,145.020004,74.919998,650.76001,-339.670013,890.710022,,,,184.330002,12.63
2026-09-14 13:10:00,2026-09-14 15:10:00,DK2,100.989998,205.630005,140.75,81.419998,694.159973,-342.76001,930.809998,,,,191.729996,28.459999
2026-09-14 13:05:00,2026-09-14 15:05:00,DK2,99.709999,201.699997,137.130005,80.309998,620.429993,-301.410004,929.469971,,,,169.210007,27.639999
2026-09-14 13:00:00,2026-09-14 15:00:00,DK2,98.779999,190.889999,135.380005,86.790001,642.200012,-270.410004,919.640015,,,,107.699997,6.31
2026-09-14 12:55:00,2026-09-14 14:55:00,DK2,99.379997,194.570007,134.429993,82.610001,739.719971,-194.669998,889.23999,,,,59.580002,24.09
2026-09-14 12:50:00,2026-09-14 14:50:00,DK2,101.419998,198.440002,138.130005,87.790001,602.659973,-146.919998,918.700012,,,,-38.830002,11.5
2026-09-14 12:45:00,2026-09-14 14:45:00,DK2,108.650002,200.169998,136.850006,94.120003,661.719971,-248.960007,851.650024,,,,46.959999,12.67
2026-09-14 12:40:00,2026-09-14 14:40:00,DK2,108.150002,203.699997,134.449997,95.739998,657.909973,-313.459991,884.909973,,,,96.690002,12.22
2026-09-14 12:35:00,2026-09-14 14:35:00,DK2,102.300003,207.520004,131.509995,92.029999,682.299988,-274.0,909.27002,,,,44.16,12.91
2026-09-14 12:30:00,2026-09-14 14:30:00,DK2,100.480003,203.550003,127.139999,87.089996,661.549988,-278.700012,842.640015,,,,105.519997,12.12
2026-09-14 12:25:00,2026-09-14 14:25:00,DK2,101.080002,205.429993,118.559998,95.57,653.450012,-264.029999,847.869995,,,,71.300003,9.15
2026-09-14 12:20:00,2026-09-14 14:20:00,DK2,102.07,198.050003,107.529999,91.419998,691.0,-283.630005,845.630005,,,,95.370003,7.09
2026-09-14 12:15:00,2026-09-14 14:15:00,DK2,108.550003,199.880005,107.970001,87.260002,624.809998,-284.859985,867.969971,,,,95.029999,4.46
2026-09-14 12:10:00,2026-09-14 14:10:00,DK2,109.699997,198.110001,102.160004,96.25,622.849976,-315.130005,898.349976,,,,119.720001,-14.51
2026-09-14 12:05:00,2026-09-14 14:05:00,DK2,108.309998,200.059998,92.129997,97.269997,691.880005,-306.709991,904.719971,,,,94.410004,-14.17
2026-09-14 12:00:00,2026-09-14 14:00:00,DK2,112.099998,200.059998,95.620003,94.550003,620.130005,-393.299988,872.780029,,,,184.880005,1.97
2026-09-14 11:55:00,2026-09-14 13:55:00,DK2,108.019997,200.059998,96.220001,101.419998,547.900024,-480.940002,843.280029,,,,244.899994,-18.07
2026-09-14 11:50:00,2026-09-14 13:50:00,DK2,109.650002,200.289993,102.480003,98.989998,581.309998,-476.190002,854.950012,,,,292.869995,-16.77
2026-09-14 11:45:00,2026-09-14 13:45:00,DK2,110.709999,209.479996,103.019997,99.080002,590.0,-435.01001,902.580017,,,,237.779999,-5.21
2026-09-14 11:40:00,2026-09-14 13:40:00,DK2,111.269997,211.330002,109.959999,101.540001,577.76001,-402.869995,907.330017,,,,230.210007,-6.86
2026-09-14 11:35:00,2026-09-14 13:35:00,DK2,111.940002,205.690002,112.150002,105.080002,710.299988,-432.709991,903.75,,,,263.200012,-6.79
2026-09-14 11:30:00,2026-09-14 13:30:00,DK2,109.629997,207.440002,110.349998,94.32,673.380005,-405.410004,896.27002,,,,211.020004,-1.9
2026-09-14 11:25:00,2026-09-14 13:25:00,DK2,111.129997,193.179993,110.610001,94.830002,631.369995,-384.420013,887.929993,,,,225.460007,12.39
2026-09-14 11:20:00,2026-09-14 13:20:00,DK2,110.32,193.059998,113.209999,93.800003,656.98999,-416.230011,869.440002,,,,222.360001,15.78
2026-09-14 11:15:00,2026-09-14 13:15:00,DK2,108.400002,200.229996,127.470001,93.309998,662.559998,-471.070007,830.450012,,,,216.009995,0.98
2026-09-14 11:10:00,2026-09-14 13:10:00,DK2,108.139999,209.509995,127.360001,97.910004,667.340027,-466.570007,802.919983,,,,237.759995,13.25
2026-09-14 11:05:00,2026-09-14 13:05:00,DK2,109.230003,211.320007,134.919998,91.589996,672.98999,-467.089996,823.950012,,,,230.460007,11.64
2026-09-14 11:00:00,2026-09-14 13:00:00,DK2,108.309998,211.309998,138.940002,91.120003,629.650024,-458.48999,880.25,,,,240.759995,-0.77
2026-09-14 10:55:00,2026-09-14 12:55:00,DK2,111.610001,203.470001,140.690002,92.959999,681.219971,-453.850006,926.369995,,,,207.720001,14.38
2026-09-14 10:50:00,2026-09-14 12:50:00,DK2,109.769997,205.300003,141.619995,105.07,637.169983,-453.410004,930.340027,,,,223.0,-0.02
2026-09-14 10:45:00,2026-09-14 12:45:00,DK2,106.940002,207.300003,150.630005,98.720001,676.73999,-462.730011,922.849976,,,,275.779999,-0.98
2026-09-14 10:40:00,2026-09-14 12:40:00,DK2,107.019997,209.279999,171.050003,99.220001,776.349976,-477.869995,872.559998,,,,275.929993,15.06
2026-09-14 10:35:00,2026-09-14 12:35:00,DK2,107.669998,209.279999,166.550003,108.550003,774.390015,-469.089996,871.880005,,,,268.480011,17.309999
2026-09-14 10:30:00,2026-09-14 12:30:00,DK2,107.839996,198.190002,159.75,106.830002,757.890015,-470.720001,884.630005,,,,305.899994,1.35
2026-09-14 10:25:00,2026-09-14 12:25:00,DK2,107.190002,201.740005,151.369995,110.690002,772.070007,-441.880005,862.789978,,,,285.190002,1.39
2026-09-14 10:20:00,2026-09-14 12:20:00,DK2,108.0,205.5,132.580002,111.800003,727.340027,-425.619995,918.030029,,,,249.259995,1.93
2026-09-14 10:15:00,2026-09-14 12:15:00,DK2,109.400002,210.809998,119.93,101.480003,778.460022,-451.170013,853.429993,,,,322.059998,4.05
2026-09-14 10:10:00,2026-09-14 12:10:00,DK2,110.779999,210.720001,118.470001,95.309998,740.099976,-464.290009,805.97998,,,,436.820007,21.52
2026-09-14 10:05:00,2026-09-14 12:05:00,DK2,111.760002,203.179993,112.949997,98.489998,714.179993,-463.619995,805.340027,,,,416.290009,22.959999
2026-09-14 10:00:00,2026-09-14 12:00:00,DK2,111.669998,208.770004,114.730003,79.75,748.650024,-313.769989,776.039978,,,,284.549988,6.75
2026-09-14 09:55:00,2026-09-14 11:55:00,DK2,112.889999,216.169998,110.720001,82.5,721.880005,-147.199997,785.080017,,,,144.690002,5.76
2026-09-14 09:50:00,2026-09-14 11:50:00,DK2,112.169998,208.789993,108.830002,78.220001,728.450012,-147.25,780.929993,,,,149.580002,8.19
2026-09-14 09:45:00,2026-09-14 11:45:00,DK2,112.489998,193.679993,111.709999,72.110001,691.440002,-72.32,729.51001,,,,121.620003,7.27
2026-09-14 09:40:00,2026-09-14 11:40:00,DK2,113.0,187.990005,119.360001,68.410004,694.960022,0.0,618.179993,,,,178.589996,-8.33
2026-09-14 09:35:00,2026-09-14 11:35:00,DK2,113.080002,184.360001,126.989998,66.330002,614.869995,0.0,638.109985,,,,162.020004,-7.09
2026-09-14 09:30:00,2026-09-14 11:30:00,DK2,110.220001,193.949997,136.660004,63.0,621.940002,-126.110001,756.609985,,,,196.770004,10.85
2026-09-14 09:25:00,2026-09-14 11:25:00,DK2,109.510002,220.050003,142.75,59.25,654.890015,-207.729996,867.280029,,,,174.75,24.629999
2026-09-14 09:20:00,2026-09-14 11:20:00,DK2,108.129997,216.279999,141.899994,61.799999,624.890015,-205.0,872.030029,,,,167.589996,26.92
2026-09-14 09:15:00,2026-09-14 11:15:00,DK2,109.410004,214.449997,148.179993,58.869999,641.210022,-233.270004,834.97998,,,,276.470001,10.92
2026-09-14 09:10:00,2026-09-14 11:10:00,DK2,110.760002,207.039993,142.789993,61.740002,658.200012,-262.540009,808.890015,,,,356.279999,11.74
2026-09-14 09:05:00,2026-09-14 11:05:00,DK2,115.470001,197.789993,142.229996,65.809998,582.049988,-269.959991,797.559998,,,,375.079987,9.01
2026-09-14 09:00:00,2026-09-14 11:00:00,DK2,116.239998,177.009995,141.720001,60.169998,587.580017,0.0,764.419983,,,,162.559998,9.04
2026-09-14 08:55:00,2026-09-14 10:55:00,DK2,114.160004,162.179993,147.199997,59.169998,595.130005,248.089996,704.380005,,,,-14.17,8.74
2026-09-14 08:50:00,2026-09-14 10:50:00,DK2,114.379997,162.100006,149.820007,60.290001,572.940002,253.970001,703.820007,,,,-10.65,11.71
2026-09-14 08:45:00,2026-09-14 10:45:00,DK2,113.57,179.399994,148.130005,72.959999,572.119995,196.779999,709.77002,,,,45.830002,13.01
2026-09-14 08:40:00,2026-09-14 10:40:00,DK2,113.879997,201.240005,153.009995,75.120003,535.210022,133.0,694.150024,,,,101.610001,30.549999
2026-09-14 08:35:00,2026-09-14 10:35:00,DK2,114.0,199.5,147.539993,76.339996,558.320007,130.149994,707.25,,,,92.0,31.709999
2026-09-14 08:30:00,2026-09-14 10:30:00,DK2,112.620003,199.5,137.649994,74.860001,525.940002,114.059998,732.359985,,,,147.330002,17.139999
2026-09-14 08:25:00,2026-09-14 10:25:00,DK2,111.139999,212.229996,146.559998,76.940002,503.079987,101.139999,752.780029,,,,131.869995,35.669998
2026-09-14 08:20:00,2026-09-14 10:20:00,DK2,110.459999,205.630005,145.059998,75.120003,475.899994,101.139999,749.330017,,,,164.190002,36.490002
2026-09-14 08:15:00,2026-09-14 10:15:00,DK2,110.470001,198.160004,154.259995,73.940002,452.380005,128.639999,732.539978,,,,144.520004,22.34
2026-09-14 08:10:00,2026-09-14 10:10:00,DK2,108.529999,203.559998,171.449997,74.68,463.359985,142.600006,693.25,,,,118.989998,39.299999
2026-09-14 08:05:00,2026-09-14 10:05:00,DK2,108.660004,206.100006,172.369995,70.68,432.709991,153.179993,734.440002,,,,119.970001,39.189999
2026-09-14 08:00:00,2026-09-14 10:00:00,DK2,109.809998,214.080002,184.020004,74.970001,422.23999,109.360001,779.48999,,,,34.16,16.559999
2026-09-14 07:55:00,2026-09-14 09:55:00,DK2,111.440002,212.259995,181.160004,76.540001,406.369995,70.639999,831.0,,,,44.02,26.34
2026-09-14 07:50:00,2026-09-14 09:50:00,DK2,110.93,208.740005,182.889999,71.75,437.700012,70.300003,815.140015,,,,77.849998,22.48
2026-09-14 07:45:00,2026-09-14 09:45:00,DK2,113.139999,199.5,182.0,72.449997,396.390015,65.639999,744.960022,,,,133.919998,20.530001
2026-09-14 07:40:00,2026-09-14 09:40:00,DK2,113.779999,210.949997,172.210007,70.220001,342.890015,60.950001,702.039978,,,,237.130005,20.77
2026-09-14 07:35:00,2026-09-14 09:35:00,DK2,113.269997,198.149994,169.759995,73.989998,358.959991,60.950001,651.849976,,,,262.290009,21.110001
2026-09-14 07:30:00,2026-09-14 09:30:00,DK2,115.639999,199.929993,164.690002,73.050003,321.160004,60.950001,720.01001,,,,249.320007,29.42
2026-09-14 07:25:00,2026-09-14 09:25:00,DK2,117.550003,198.059998,154.759995,69.769997,328.369995,60.950001,744.969971,,,,225.970001,32.700001
2026-09-14 07:20:00,2026-09-14 09:20:00,DK2,119.75,201.710007,150.610001,75.330002,315.089996,60.950001,755.640015,,,,189.860001,29.59
2026-09-14 07:15:00,2026-09-14 09:15:00,DK2,130.320007,201.710007,143.070007,75.660004,246.580002,60.950001,847.419983,,,,122.650002,17.18
2026-09-14 07:10:00,2026-09-14 09:10:00,DK2,130.75,204.130005,145.0,72.739998,209.25,60.439999,852.390015,,,,112.660004,1.76
