Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-09 10:00:00,2026-09-09 12:00:00,DK2,90.190002,185.619995,248.369995,202.699997,783.419983,-94.559998,133.539993,,,,239.720001,-4.05
2026-09-09 09:55:00,2026-09-09 11:55:00,DK2,92.410004,181.960007,251.110001,211.029999,784.419983,0.0,246.929993,,,,37.860001,-6.62
2026-09-09 09:50:00,2026-09-09 11:50:00,DK2,92.889999,182.149994,253.449997,211.789993,805.809998,0.0,261.700012,,,,-14.36,-17.139999
2026-09-09 09:45:00,2026-09-09 11:45:00,DK2,90.199997,175.589996,260.209991,205.639999,732.549988,72.32,310.029999,,,,-84.349998,-11.44
2026-09-09 09:40:00,2026-09-09 11:40:00,DK2,91.209999,172.570007,262.73999,201.190002,769.530029,139.919998,312.5,,,,-169.160004,-31.67
2026-09-09 09:35:00,2026-09-09 11:35:00,DK2,93.489998,162.580002,263.950012,194.979996,679.049988,139.669998,313.420013,,,,-175.300003,-9.01
2026-09-09 09:30:00,2026-09-09 11:30:00,DK2,94.620003,163.669998,263.700012,174.809998,802.969971,90.919998,350.98999,,,,-43.380001,-3.1
2026-09-09 09:25:00,2026-09-09 11:25:00,DK2,96.769997,187.830002,266.040009,166.75,681.880005,43.490002,367.959991,,,,-51.110001,-10.1
2026-09-09 09:20:00,2026-09-09 11:20:00,DK2,97.080002,186.429993,279.839996,155.679993,677.159973,44.689999,397.709991,,,,-50.939999,-13.66
2026-09-09 09:15:00,2026-09-09 11:15:00,DK2,95.43,174.550003,303.109985,152.339996,704.219971,20.09,330.48999,,,,49.040001,5.9
2026-09-09 09:10:00,2026-09-09 11:10:00,DK2,95.510002,179.779999,327.130005,148.289993,709.039978,0.0,209.990005,,,,85.449997,-18.27
2026-09-09 09:05:00,2026-09-09 11:05:00,DK2,95.529999,181.740005,332.790009,148.210007,699.330017,0.0,163.949997,,,,97.239998,-11.88
2026-09-09 09:00:00,2026-09-09 11:00:00,DK2,95.019997,179.5,334.380005,146.699997,708.929993,-43.310001,314.179993,,,,67.660004,-7.27
2026-09-09 08:55:00,2026-09-09 10:55:00,DK2,94.379997,176.380005,331.869995,156.880005,658.400024,-85.330002,372.619995,,,,67.470001,-7.85
2026-09-09 08:50:00,2026-09-09 10:50:00,DK2,94.360001,202.070007,339.450012,156.529999,642.799988,-89.400002,373.350006,,,,20.51,1.25
2026-09-09 08:45:00,2026-09-09 10:45:00,DK2,92.449997,123.330002,347.339996,163.279999,691.289978,-99.949997,296.769989,,,,174.589996,0.19
2026-09-09 08:40:00,2026-09-09 10:40:00,DK2,90.93,181.690002,368.640015,171.410004,575.049988,-151.179993,254.419998,,,,209.309998,-0.81
2026-09-09 08:35:00,2026-09-09 10:35:00,DK2,92.440002,195.449997,383.670013,176.669998,616.289978,-142.800003,244.429993,,,,214.960007,-4.05
2026-09-09 08:30:00,2026-09-09 10:30:00,DK2,95.0,206.300003,396.339996,178.839996,609.700012,-133.149994,160.860001,,,,291.209991,9.9
2026-09-09 08:25:00,2026-09-09 10:25:00,DK2,95.160004,221.880005,412.040009,177.919998,612.440002,-101.709999,85.989998,,,,324.519989,-7.54
2026-09-09 08:20:00,2026-09-09 10:20:00,DK2,93.459999,229.699997,413.649994,171.009995,561.01001,-121.290001,33.470001,,,,347.149994,-18.34
2026-09-09 08:15:00,2026-09-09 10:15:00,DK2,94.910004,235.949997,428.059998,178.119995,526.130005,0.0,-13.53,,,,302.48999,11.91
2026-09-09 08:10:00,2026-09-09 10:10:00,DK2,93.980003,251.020004,448.940002,171.149994,561.75,141.419998,-148.509995,,,,244.880005,15.3
2026-09-09 08:05:00,2026-09-09 10:05:00,DK2,94.290001,270.130005,464.679993,182.289993,489.609985,170.570007,-169.990005,,,,211.779999,16.870001
2026-09-09 08:00:00,2026-09-09 10:00:00,DK2,94.699997,293.140015,468.269989,175.589996,550.179993,268.720001,-42.419998,,,,89.360001,16.08
2026-09-09 07:55:00,2026-09-09 09:55:00,DK2,94.459999,301.950012,490.799988,170.320007,465.220001,378.630005,28.68,,,,-77.57,13.76
2026-09-09 07:50:00,2026-09-09 09:50:00,DK2,95.779999,289.399994,507.950012,154.690002,477.549988,338.880005,55.040001,,,,-133.720001,15.3
2026-09-09 07:45:00,2026-09-09 09:45:00,DK2,94.050003,308.600006,515.450012,141.259995,421.01001,306.609985,110.150002,,,,-66.550003,15.67
2026-09-09 07:40:00,2026-09-09 09:40:00,DK2,92.599998,326.529999,550.73999,139.320007,433.619995,175.080002,200.699997,,,,-56.700001,15.13
2026-09-09 07:35:00,2026-09-09 09:35:00,DK2,93.309998,328.390015,544.23999,127.849998,453.109985,156.179993,133.770004,,,,-35.900002,15.57
2026-09-09 07:30:00,2026-09-09 09:30:00,DK2,93.889999,336.220001,526.909973,123.919998,427.369995,81.169998,300.5,,,,-100.75,25.66
2026-09-09 07:25:00,2026-09-09 09:25:00,DK2,92.82,351.640015,517.359985,120.650002,411.709991,0.0,437.670013,,,,-145.889999,16.67
2026-09-09 07:20:00,2026-09-09 09:20:00,DK2,93.93,375.070007,490.380005,121.0,381.019989,0.0,394.940002,,,,-102.290001,18.0
2026-09-09 07:15:00,2026-09-09 09:15:00,DK2,99.220001,411.769989,466.619995,121.0,365.410004,0.0,380.660004,,,,-62.59,19.4
2026-09-09 07:10:00,2026-09-09 09:10:00,DK2,100.5,442.609985,464.579987,113.779999,383.109985,0.0,324.929993,,,,-62.09,18.85
2026-09-09 07:05:00,2026-09-09 09:05:00,DK2,101.870003,465.549988,460.049988,117.400002,354.980011,0.0,294.0,,,,-45.290001,21.280001
2026-09-09 07:00:00,2026-09-09 09:00:00,DK2,102.330002,525.619995,463.660004,120.449997,315.23999,32.080002,407.059998,,,,-196.630005,20.91
2026-09-09 06:55:00,2026-09-09 08:55:00,DK2,104.330002,542.02002,452.48999,120.459999,319.559998,60.84,493.529999,,,,-334.779999,26.68
2026-09-09 06:50:00,2026-09-09 08:50:00,DK2,103.440002,527.049988,449.790009,121.150002,302.269989,57.970001,495.859985,,,,-308.619995,19.84
2026-09-09 06:45:00,2026-09-09 08:45:00,DK2,100.660004,527.419983,441.339996,110.330002,276.48999,28.67,367.640015,,,,-44.869999,29.76
2026-09-09 06:40:00,2026-09-09 08:40:00,DK2,99.75,548.75,420.359985,115.379997,248.059998,0.0,244.75,,,,123.730003,30.58
2026-09-09 06:35:00,2026-09-09 08:35:00,DK2,100.610001,554.23999,437.399994,115.93,184.190002,0.0,243.860001,,,,57.419998,29.42
2026-09-09 06:30:00,2026-09-09 08:30:00,DK2,102.330002,558.52002,430.559998,111.709999,178.580002,33.630001,352.869995,,,,-60.380001,19.709999
2026-09-09 06:25:00,2026-09-09 08:25:00,DK2,103.339996,553.549988,426.01001,120.07,156.679993,61.630001,468.470001,,,,-131.839996,19.4
2026-09-09 06:20:00,2026-09-09 08:20:00,DK2,100.93,544.789978,431.899994,118.699997,133.600006,58.990002,483.230011,,,,-120.300003,19.639999
2026-09-09 06:15:00,2026-09-09 08:15:00,DK2,101.160004,541.849976,442.119995,104.470001,135.25,29.1,556.969971,,,,-117.610001,18.17
2026-09-09 06:10:00,2026-09-09 08:10:00,DK2,102.669998,548.5,439.440002,101.410004,131.089996,0.0,632.0,,,,-171.389999,16.559999
2026-09-09 06:05:00,2026-09-09 08:05:00,DK2,103.889999,540.619995,416.640015,102.870003,135.190002,0.0,620.909973,,,,-148.990005,17.76
2026-09-09 06:00:00,2026-09-09 08:00:00,DK2,104.199997,541.719971,390.869995,107.970001,150.169998,-99.349998,612.75,,,,-70.870003,20.459999
2026-09-09 05:55:00,2026-09-09 07:55:00,DK2,103.449997,550.640015,353.200012,106.300003,103.980003,-204.240005,638.460022,,,,43.349998,18.959999
2026-09-09 05:50:00,2026-09-09 07:50:00,DK2,103.419998,547.950012,320.779999,102.290001,63.759998,-182.75,658.099976,,,,61.060001,15.98
2026-09-09 05:45:00,2026-09-09 07:45:00,DK2,102.080002,551.450012,281.529999,102.639999,56.540001,-167.770004,612.940002,,,,127.410004,16.02
2026-09-09 05:40:00,2026-09-09 07:40:00,DK2,102.110001,553.679993,248.190002,94.860001,56.060001,-164.679993,577.210022,,,,207.110001,15.64
2026-09-09 05:35:00,2026-09-09 07:35:00,DK2,104.089996,562.150024,236.119995,94.849998,54.990002,-161.029999,588.369995,,,,165.460007,15.13
2026-09-09 05:30:00,2026-09-09 07:30:00,DK2,114.720001,550.5,203.210007,92.43,53.220001,-122.059998,519.049988,,,,194.889999,12.7
2026-09-09 05:25:00,2026-09-09 07:25:00,DK2,116.800003,537.75,211.820007,95.650002,42.950001,-63.189999,409.100006,,,,196.259995,-6.79
2026-09-09 05:20:00,2026-09-09 07:20:00,DK2,115.230003,544.530029,220.539993,101.5,28.059999,-64.309998,405.589996,,,,218.639999,-4.5
2026-09-09 05:15:00,2026-09-09 07:15:00,DK2,114.209999,543.710022,213.0,103.900002,19.91,-43.25,379.380005,,,,272.019989,16.559999
2026-09-09 05:10:00,2026-09-09 07:10:00,DK2,114.150002,542.159973,212.139999,101.489998,13.39,-23.799999,362.070007,,,,267.26001,22.65
2026-09-09 05:05:00,2026-09-09 07:05:00,DK2,113.940002,542.570007,188.130005,109.290001,10.25,-22.17,420.589996,,,,228.990005,25.040001
2026-09-09 05:00:00,2026-09-09 07:00:00,DK2,111.889999,539.640015,147.839996,98.830002,3.46,34.02,396.320007,,,,191.960007,17.76
2026-09-09 04:55:00,2026-09-09 06:55:00,DK2,111.470001,549.609985,120.57,93.239998,2.25,79.419998,382.609985,,,,157.529999,17.49
2026-09-09 04:50:00,2026-09-09 06:50:00,DK2,108.010002,550.23999,111.480003,87.230003,1.15,16.950001,436.470001,,,,171.330002,18.370001
2026-09-09 04:45:00,2026-09-09 06:45:00,DK2,101.800003,549.599976,106.660004,79.559998,2.03,0.0,394.049988,,,,242.199997,19.02
2026-09-09 04:40:00,2026-09-09 06:40:00,DK2,100.260002,539.830017,97.190002,74.809998,1.55,-63.869999,428.420013,,,,292.809998,20.360001
2026-09-09 04:35:00,2026-09-09 06:35:00,DK2,102.419998,545.469971,83.870003,66.07,0.07,-63.849998,445.679993,,,,267.589996,30.620001
2026-09-09 04:30:00,2026-09-09 06:30:00,DK2,104.589996,527.419983,84.629997,68.730003,1.04,-96.75,422.589996,,,,324.75,21.690001
2026-09-09 04:25:00,2026-09-09 06:25:00,DK2,103.720001,538.609985,83.919998,61.619999,0.99,-104.089996,362.589996,,,,356.410004,21.25
2026-09-09 04:20:00,2026-09-09 06:20:00,DK2,100.910004,554.400024,79.169998,59.34,0.49,-118.809998,396.320007,,,,338.290009,21.35
2026-09-09 04:15:00,2026-09-09 06:15:00,DK2,99.57,541.530029,76.540001,58.700001,0.21,-107.760002,480.399994,,,,221.559998,21.15
2026-09-09 04:10:00,2026-09-09 06:10:00,DK2,101.110001,484.380005,77.599998,54.939999,0.28,-85.510002,584.429993,,,,156.449997,20.809999
2026-09-09 04:05:00,2026-09-09 06:05:00,DK2,102.720001,461.470001,70.309998,56.09,0.0,-67.910004,595.150024,,,,167.820007,29.790001
2026-09-09 04:00:00,2026-09-09 06:00:00,DK2,103.480003,456.279999,59.59,52.98,0.3,-180.699997,593.440002,,,,218.899994,22.17
2026-09-09 03:55:00,2026-09-09 05:55:00,DK2,99.279999,436.459991,50.810001,48.040001,0.07,-327.519989,554.380005,,,,399.23999,17.93
2026-09-09 03:50:00,2026-09-09 05:50:00,DK2,96.540001,395.73999,45.169998,41.0,0.0,-291.279999,593.48999,,,,408.089996,26.379999
2026-09-09 03:45:00,2026-09-09 05:45:00,DK2,97.580002,328.410004,43.34,30.389999,0.19,-243.919998,598.640015,,,,406.200012,16.360001
2026-09-09 03:40:00,2026-09-09 05:40:00,DK2,100.610001,283.209991,46.23,30.799999,0.0,-204.199997,600.929993,,,,408.619995,15.71
2026-09-09 03:35:00,2026-09-09 05:35:00,DK2,104.110001,285.73999,44.02,32.23,0.0,-210.960007,607.539978,,,,403.059998,25.209999
2026-09-09 03:30:00,2026-09-09 05:30:00,DK2,103.129997,316.5,41.619999,31.559999,0.0,-168.830002,543.559998,,,,420.26001,21.110001
2026-09-09 03:25:00,2026-09-09 05:25:00,DK2,100.139999,342.459991,42.18,33.669998,0.26,-121.440002,471.079987,,,,383.420013,12.94
2026-09-09 03:20:00,2026-09-09 05:20:00,DK2,100.160004,347.480011,36.59,34.07,0.0,-117.629997,470.23999,,,,407.98999,22.51
2026-09-09 03:15:00,2026-09-09 05:15:00,DK2,102.279999,361.470001,35.66,34.580002,0.0,-129.850006,439.23999,,,,399.559998,13.18
2026-09-09 03:10:00,2026-09-09 05:10:00,DK2,104.690002,400.029999,20.780001,35.919998,0.0,-138.429993,387.0,,,,441.679993,12.63
2026-09-09 03:05:00,2026-09-09 05:05:00,DK2,104.129997,477.850006,11.22,35.98,0.0,-162.380005,399.709991,,,,452.029999,21.93
2026-09-09 03:00:00,2026-09-09 05:00:00,DK2,103.0,500.940002,9.19,33.380001,0.28,-271.200012,459.26001,,,,368.640015,11.23
2026-09-09 02:55:00,2026-09-09 04:55:00,DK2,103.029999,509.0,12.05,30.41,1.16,-369.100006,506.850006,,,,414.600006,3.85
2026-09-09 02:50:00,2026-09-09 04:50:00,DK2,105.809998,505.76001,9.54,29.790001,0.65,-356.790009,500.429993,,,,409.899994,12.19
2026-09-09 02:45:00,2026-09-09 04:45:00,DK2,110.75,501.130005,7.34,31.629999,0.2,-298.089996,438.940002,,,,408.420013,11.81
2026-09-09 02:40:00,2026-09-09 04:40:00,DK2,110.059998,488.459991,6.91,40.099998,0.04,-236.110001,377.269989,,,,401.0,-11.81
2026-09-09 02:35:00,2026-09-09 04:35:00,DK2,105.970001,456.369995,3.66,32.150002,0.27,-212.339996,390.470001,,,,418.839996,-6.51
2026-09-09 02:30:00,2026-09-09 04:30:00,DK2,101.410004,409.809998,0.55,33.16,0.0,-228.940002,480.200012,,,,409.0,13.21
2026-09-09 02:25:00,2026-09-09 04:25:00,DK2,101.910004,392.890015,2.13,31.799999,0.0,-238.520004,537.049988,,,,396.429993,13.01
2026-09-09 02:20:00,2026-09-09 04:20:00,DK2,102.510002,400.609985,2.08,30.280001,0.06,-233.029999,517.700012,,,,403.690002,11.54
2026-09-09 02:15:00,2026-09-09 04:15:00,DK2,102.849998,426.279999,0.93,34.040001,0.0,-209.660004,477.630005,,,,403.399994,5.86
2026-09-09 02:10:00,2026-09-09 04:10:00,DK2,101.830002,415.140015,0.86,29.58,0.0,-170.429993,470.100006,,,,387.269989,4.5
2026-09-09 02:05:00,2026-09-09 04:05:00,DK2,100.949997,350.380005,-0.03,26.190001,0.32,-160.279999,488.100006,,,,415.429993,-0.16
2026-09-09 02:00:00,2026-09-09 04:00:00,DK2,100.75,294.350006,0.21,23.200001,0.0,-165.949997,542.080017,,,,439.570007,6.24
2026-09-09 01:55:00,2026-09-09 03:55:00,DK2,102.370003,262.029999,1.77,16.67,0.0,-155.589996,550.190002,,,,412.089996,-7.47
2026-09-09 01:50:00,2026-09-09 03:50:00,DK2,103.940002,240.029999,5.78,14.21,0.0,-154.770004,545.349976,,,,456.459991,-6.14
2026-09-09 01:45:00,2026-09-09 03:45:00,DK2,103.57,258.399994,14.73,13.85,0.0,-154.910004,559.070007,,,,451.440002,10.58
2026-09-09 01:40:00,2026-09-09 03:40:00,DK2,102.120003,279.429993,21.43,12.47,0.0,-151.279999,573.590027,,,,421.970001,10.41
2026-09-09 01:35:00,2026-09-09 03:35:00,DK2,101.620003,280.559998,29.809999,10.38,0.0,-161.410004,559.450012,,,,462.380005,13.73
2026-09-09 01:30:00,2026-09-09 03:30:00,DK2,101.980003,279.079987,40.900002,17.42,0.0,-163.139999,552.590027,,,,435.890015,9.35
2026-09-09 01:25:00,2026-09-09 03:25:00,DK2,102.760002,272.019989,47.169998,18.690001,0.0,-153.910004,562.25,,,,437.390015,17.139999
2026-09-09 01:20:00,2026-09-09 03:20:00,DK2,103.57,271.799988,49.400002,18.889999,0.06,-146.199997,558.539978,,,,440.790009,24.049999
2026-09-09 01:15:00,2026-09-09 03:15:00,DK2,103.5,271.75,57.16,11.21,0.0,-158.559998,552.359985,,,,435.019989,11.26
2026-09-09 01:10:00,2026-09-09 03:10:00,DK2,103.559998,260.940002,54.290001,8.8,0.0,-150.339996,540.440002,,,,455.339996,13.35
2026-09-09 01:05:00,2026-09-09 03:05:00,DK2,103.400002,307.269989,56.25,9.99,0.0,-153.809998,545.429993,,,,421.329987,12.02
2026-09-09 01:00:00,2026-09-09 03:00:00,DK2,103.480003,355.679993,59.93,12.38,0.0,-214.330002,503.410004,,,,447.73999,11.06
2026-09-09 00:55:00,2026-09-09 02:55:00,DK2,103.75,361.910004,62.869999,14.63,0.0,-203.360001,512.539978,,,,387.769989,12.02
2026-09-09 00:50:00,2026-09-09 02:50:00,DK2,102.040001,348.640015,74.129997,16.91,0.0,-223.690002,515.859985,,,,406.950012,10.79
2026-09-09 00:45:00,2026-09-09 02:45:00,DK2,101.440002,314.929993,77.459999,14.05,0.0,-245.740005,562.77002,,,,429.140015,11.67
2026-09-09 00:40:00,2026-09-09 02:40:00,DK2,102.860001,281.5,79.809998,12.38,0.0,-241.169998,619.330017,,,,401.359985,12.53
2026-09-09 00:35:00,2026-09-09 02:35:00,DK2,103.580002,256.23999,83.190002,9.27,0.0,-216.940002,630.900024,,,,410.209991,31.16
2026-09-09 00:30:00,2026-09-09 02:30:00,DK2,103.510002,227.100006,73.529999,9.8,0.0,-231.559998,678.340027,,,,431.790009,13.96
2026-09-09 00:25:00,2026-09-09 02:25:00,DK2,103.300003,221.539993,74.57,10.27,0.0,-241.860001,725.580017,,,,396.309998,34.099998
2026-09-09 00:20:00,2026-09-09 02:20:00,DK2,103.540001,243.850006,80.080002,11.94,0.0,-226.679993,705.780029,,,,377.049988,33.009998
2026-09-09 00:15:00,2026-09-09 02:15:00,DK2,104.639999,211.600006,88.43,12.07,0.0,-196.119995,635.780029,,,,432.149994,12.26
2026-09-09 00:10:00,2026-09-09 02:10:00,DK2,104.879997,224.809998,95.580002,11.66,0.0,-127.379997,599.919983,,,,402.410004,12.7
2026-09-09 00:05:00,2026-09-09 02:05:00,DK2,104.730003,186.860001,99.019997,10.78,0.0,-101.949997,612.450012,,,,395.480011,13.35
2026-09-09 00:00:00,2026-09-09 02:00:00,DK2,104.440002,184.509995,108.550003,10.58,0.48,-174.839996,614.159973,,,,446.429993,14.96
2026-09-08 23:55:00,2026-09-09 01:55:00,DK2,103.019997,175.880005,112.779999,11.71,0.0,-197.860001,639.75,,,,432.51001,15.57
2026-09-08 23:50:00,2026-09-09 01:50:00,DK2,101.160004,183.779999,119.440002,11.91,0.0,-203.050003,639.219971,,,,435.119995,14.51
2026-09-08 23:45:00,2026-09-09 01:45:00,DK2,100.489998,196.820007,109.330002,10.57,0.0,-192.710007,665.070007,,,,439.649994,25.01
2026-09-08 23:40:00,2026-09-09 01:40:00,DK2,98.720001,179.729996,112.57,9.83,0.0,-158.119995,662.409973,,,,410.589996,23.950001
2026-09-08 23:35:00,2026-09-09 01:35:00,DK2,101.419998,181.399994,113.5,10.83,0.0,-169.600006,670.200012,,,,392.119995,14.92
2026-09-08 23:30:00,2026-09-09 01:30:00,DK2,102.82,223.470001,105.629997,10.41,0.69,-175.380005,602.030029,,,,404.600006,14.41
2026-09-08 23:25:00,2026-09-09 01:25:00,DK2,103.239998,248.860001,98.82,12.06,0.4,-161.389999,589.299988,,,,388.619995,14.17
2026-09-08 23:20:00,2026-09-09 01:20:00,DK2,102.629997,275.720001,75.230003,9.67,0.0,-160.899994,594.25,,,,375.0,13.83
2026-09-08 23:15:00,2026-09-09 01:15:00,DK2,102.610001,324.910004,58.75,10.32,0.3,-183.520004,545.72998,,,,446.059998,13.73
2026-09-08 23:10:00,2026-09-09 01:10:00,DK2,102.629997,359.850006,48.98,11.08,0.0,-207.589996,523.48999,,,,464.149994,-5.8
2026-09-08 23:05:00,2026-09-09 01:05:00,DK2,104.5,397.559998,35.470001,13.61,0.0,-205.240005,515.070007,,,,438.649994,-5.21
2026-09-08 23:00:00,2026-09-09 01:00:00,DK2,110.879997,384.910004,22.17,13.01,0.0,-257.140015,535.429993,,,,455.720001,13.93
2026-09-08 22:55:00,2026-09-09 00:55:00,DK2,112.760002,389.290009,9.87,14.37,0.0,-282.160004,585.01001,,,,453.070007,13.49
2026-09-08 22:50:00,2026-09-09 00:50:00,DK2,113.519997,388.570007,10.77,13.03,0.0,-272.320007,589.530029,,,,441.089996,14.07
2026-09-08 22:45:00,2026-09-09 00:45:00,DK2,114.190002,377.579987,22.09,10.26,0.0,-252.740005,566.460022,,,,451.549988,14.44
2026-09-08 22:40:00,2026-09-09 00:40:00,DK2,113.029999,368.100006,34.93,12.05,0.0,-205.399994,551.909973,,,,435.079987,14.48
2026-09-08 22:35:00,2026-09-09 00:35:00,DK2,111.690002,344.679993,48.849998,14.59,0.0,-204.639999,547.539978,,,,452.970001,14.55
2026-09-08 22:30:00,2026-09-09 00:30:00,DK2,106.860001,362.570007,57.700001,11.31,0.0,-120.32,532.659973,,,,380.230011,15.61
2026-09-08 22:25:00,2026-09-09 00:25:00,DK2,104.599998,411.140015,50.790001,8.93,0.0,-36.32,504.880005,,,,302.859985,16.02
2026-09-08 22:20:00,2026-09-09 00:20:00,DK2,104.779999,473.809998,42.02,9.08,0.0,-36.32,436.029999,,,,315.959991,16.120001
2026-09-08 22:15:00,2026-09-09 00:15:00,DK2,107.849998,507.190002,41.709999,8.46,0.0,-70.769997,462.809998,,,,292.929993,15.67
2026-09-08 22:10:00,2026-09-09 00:10:00,DK2,109.379997,494.910004,42.360001,8.64,0.0,-106.339996,495.630005,,,,293.869995,-4.12
2026-09-08 22:05:00,2026-09-09 00:05:00,DK2,109.160004,484.429993,40.720001,9.16,0.0,-101.230003,516.640015,,,,294.579987,-4.09
2026-09-08 22:00:00,2026-09-09 00:00:00,DK2,104.769997,459.940002,26.629999,8.84,0.0,-52.77,437.640015,,,,353.0,15.13
2026-09-08 21:55:00,2026-09-08 23:55:00,DK2,104.220001,443.459991,18.75,9.19,0.0,0.0,382.959991,,,,354.709991,-3.54
2026-09-08 21:50:00,2026-09-08 23:50:00,DK2,103.940002,443.380005,12.78,9.51,0.0,0.0,354.170013,,,,382.029999,-3.54
