Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-16 18:20:00,2026-09-16 20:20:00,DK2,107.209999,591.640015,628.380005,217.539993,0.0,185.759995,-494.200012,,,,409.220001,7.64
2026-09-16 18:15:00,2026-09-16 20:15:00,DK2,108.709999,593.590027,593.830017,213.880005,0.0,222.009995,-507.899994,,,,441.209991,8.56
2026-09-16 18:10:00,2026-09-16 20:10:00,DK2,108.760002,594.460022,593.849976,214.600006,1.97,247.240005,-509.779999,,,,415.179993,8.05
2026-09-16 18:05:00,2026-09-16 20:05:00,DK2,107.160004,594.76001,615.02002,191.570007,0.0,238.449997,-517.119995,,,,396.839996,7.64
2026-09-16 18:00:00,2026-09-16 20:00:00,DK2,105.120003,594.289978,612.26001,192.440002,2.22,277.529999,-513.659973,,,,414.230011,31.030001
2026-09-16 17:55:00,2026-09-16 19:55:00,DK2,103.120003,593.359985,608.599976,208.029999,3.14,338.980011,-579.880005,,,,408.230011,33.93
2026-09-16 17:50:00,2026-09-16 19:50:00,DK2,101.440002,588.969971,586.429993,218.839996,0.0,351.279999,-589.909973,,,,433.029999,35.810001
2026-09-16 17:45:00,2026-09-16 19:45:00,DK2,107.129997,585.059998,538.5,216.600006,0.18,361.01001,-556.0,,,,423.679993,9.45
2026-09-16 17:40:00,2026-09-16 19:40:00,DK2,111.440002,585.820007,512.450012,230.830002,0.0,344.320007,-523.409973,,,,395.410004,9.76
2026-09-16 17:35:00,2026-09-16 19:35:00,DK2,110.889999,594.150024,482.589996,221.960007,0.81,351.579987,-521.070007,,,,395.140015,10.51
2026-09-16 17:30:00,2026-09-16 19:30:00,DK2,111.43,593.48999,457.380005,228.860001,1.36,345.339996,-514.450012,,,,415.779999,9.79
2026-09-16 17:25:00,2026-09-16 19:25:00,DK2,112.779999,591.130005,443.190002,213.550003,6.56,359.440002,-514.369995,,,,399.429993,36.02
2026-09-16 17:20:00,2026-09-16 19:20:00,DK2,112.940002,594.77002,418.799988,209.630005,8.4,359.440002,-515.429993,,,,407.440002,10.21
2026-09-16 17:15:00,2026-09-16 19:15:00,DK2,114.709999,596.47998,396.429993,216.039993,9.6,358.059998,-490.190002,,,,409.170013,10.1
2026-09-16 17:10:00,2026-09-16 19:10:00,DK2,113.110001,593.359985,384.160004,219.460007,13.25,359.329987,-473.959991,,,,421.829987,10.03
2026-09-16 17:05:00,2026-09-16 19:05:00,DK2,113.610001,595.609985,358.390015,223.429993,23.98,356.890015,-445.48999,,,,427.950012,10.31
2026-09-16 17:00:00,2026-09-16 19:00:00,DK2,115.279999,598.609985,347.309998,230.5,35.240002,363.109985,-489.279999,,,,436.420013,-14.72
2026-09-16 16:55:00,2026-09-16 18:55:00,DK2,113.529999,595.539978,331.420013,225.429993,42.060001,396.369995,-522.219971,,,,449.109985,-14.96
2026-09-16 16:50:00,2026-09-16 18:50:00,DK2,110.959999,590.710022,319.329987,244.539993,50.970001,385.75,-486.790009,,,,442.670013,-13.96
2026-09-16 16:45:00,2026-09-16 18:45:00,DK2,110.120003,595.409973,316.059998,248.889999,54.700001,345.190002,-475.029999,,,,454.01001,-12.73
2026-09-16 16:40:00,2026-09-16 18:40:00,DK2,107.07,584.210022,329.519989,228.179993,75.050003,355.5,-472.029999,,,,457.149994,-14.79
2026-09-16 16:35:00,2026-09-16 18:35:00,DK2,103.029999,593.309998,315.399994,229.570007,63.07,395.130005,-469.850006,,,,442.399994,-13.86
2026-09-16 16:30:00,2026-09-16 18:30:00,DK2,90.260002,594.919983,313.880005,206.240005,73.0,415.290009,-444.929993,,,,427.660004,13.49
2026-09-16 16:25:00,2026-09-16 18:25:00,DK2,83.720001,591.210022,298.100006,213.100006,80.75,415.290009,-429.160004,,,,469.609985,13.14
2026-09-16 16:20:00,2026-09-16 18:20:00,DK2,82.440002,600.640015,289.019989,221.589996,111.349998,417.049988,-399.100006,,,,419.940002,12.29
2026-09-16 16:15:00,2026-09-16 18:15:00,DK2,81.089996,599.869995,274.76001,241.360001,131.419998,408.76001,-418.339996,,,,459.679993,10.07
2026-09-16 16:10:00,2026-09-16 18:10:00,DK2,80.480003,595.049988,267.209991,237.880005,160.169998,405.910004,-413.48999,,,,462.600006,10.58
2026-09-16 16:05:00,2026-09-16 18:05:00,DK2,82.669998,589.900024,260.130005,238.929993,170.729996,411.779999,-390.839996,,,,430.730011,9.42
2026-09-16 16:00:00,2026-09-16 18:00:00,DK2,86.330002,590.049988,249.789993,229.5,177.410004,412.519989,-399.309998,,,,454.799988,7.13
2026-09-16 15:55:00,2026-09-16 17:55:00,DK2,84.379997,583.559998,254.759995,243.869995,204.100006,389.559998,-402.23999,,,,438.040009,7.85
2026-09-16 15:50:00,2026-09-16 17:50:00,DK2,83.220001,588.349976,254.259995,252.350006,199.009995,397.929993,-396.089996,,,,383.769989,8.09
2026-09-16 15:45:00,2026-09-16 17:45:00,DK2,89.879997,587.299988,262.980011,261.420013,199.869995,386.170013,-476.640015,,,,437.700012,7.61
2026-09-16 15:40:00,2026-09-16 17:40:00,DK2,95.059998,582.049988,274.579987,270.450012,248.570007,416.230011,-506.51001,,,,439.869995,7.47
2026-09-16 15:35:00,2026-09-16 17:35:00,DK2,95.809998,583.320007,280.089996,253.630005,297.339996,409.640015,-503.420013,,,,421.470001,8.6
2026-09-16 15:30:00,2026-09-16 17:30:00,DK2,95.199997,581.109985,261.329987,252.820007,288.799988,456.440002,-531.820007,,,,414.98999,9.25
2026-09-16 15:25:00,2026-09-16 17:25:00,DK2,96.169998,574.590027,261.450012,256.399994,391.929993,409.790009,-572.22998,,,,463.429993,7.23
2026-09-16 15:20:00,2026-09-16 17:20:00,DK2,95.730003,583.150024,267.690002,248.699997,403.890015,365.809998,-577.619995,,,,448.570007,5.93
2026-09-16 15:15:00,2026-09-16 17:15:00,DK2,96.019997,576.309998,267.73999,244.0,436.570007,333.179993,-536.700012,,,,454.970001,5.76
2026-09-16 15:10:00,2026-09-16 17:10:00,DK2,98.360001,567.419983,270.910004,235.830002,473.799988,291.049988,-516.460022,,,,449.429993,4.87
2026-09-16 15:05:00,2026-09-16 17:05:00,DK2,99.790001,572.400024,281.049988,249.360001,371.600006,286.600006,-520.27002,,,,430.429993,6.62
2026-09-16 15:00:00,2026-09-16 17:00:00,DK2,97.709999,586.789978,281.630005,239.360001,329.529999,401.459991,-556.719971,,,,377.899994,4.02
2026-09-16 14:55:00,2026-09-16 16:55:00,DK2,100.480003,585.01001,279.869995,239.139999,508.320007,413.769989,-690.710022,,,,400.899994,4.67
2026-09-16 14:50:00,2026-09-16 16:50:00,DK2,103.089996,577.429993,276.720001,242.570007,496.23999,447.730011,-695.840027,,,,422.109985,2.79
2026-09-16 14:45:00,2026-09-16 16:45:00,DK2,120.080002,578.72998,272.320007,240.380005,510.809998,369.059998,-610.450012,,,,369.309998,5.52
2026-09-16 14:40:00,2026-09-16 16:40:00,DK2,123.389999,580.22998,263.209991,243.800003,542.969971,215.75,-515.710022,,,,443.519989,4.05
2026-09-16 14:35:00,2026-09-16 16:35:00,DK2,115.620003,589.0,261.700012,260.920013,571.02002,130.460007,-500.5,,,,434.23999,2.51
2026-09-16 14:30:00,2026-09-16 16:30:00,DK2,102.790001,579.859985,256.640015,254.199997,583.789978,0.0,-341.540009,,,,434.450012,0.4
2026-09-16 14:25:00,2026-09-16 16:25:00,DK2,91.790001,573.469971,253.119995,256.660004,577.969971,-190.529999,-216.309998,,,,527.950012,-1.83
2026-09-16 14:20:00,2026-09-16 16:20:00,DK2,85.669998,554.809998,260.429993,245.880005,579.98999,-113.120003,-218.039993,,,,460.309998,1.42
2026-09-16 14:15:00,2026-09-16 16:15:00,DK2,80.330002,483.519989,253.820007,244.289993,561.669983,-102.699997,-107.739998,,,,392.820007,-3.4
2026-09-16 14:10:00,2026-09-16 16:10:00,DK2,78.43,422.890015,277.339996,255.619995,604.200012,-68.209999,-130.550003,,,,417.720001,-1.18
2026-09-16 14:05:00,2026-09-16 16:05:00,DK2,78.080002,401.01001,289.170013,231.520004,637.02002,-65.540001,-132.910004,,,,371.309998,-5.11
2026-09-16 14:00:00,2026-09-16 16:00:00,DK2,75.220001,434.799988,296.899994,234.600006,520.77002,-31.18,-177.380005,,,,426.73999,-2.0
2026-09-16 13:55:00,2026-09-16 15:55:00,DK2,75.279999,445.790009,314.440002,227.300003,567.179993,0.0,-217.080002,,,,424.089996,1.66
2026-09-16 13:50:00,2026-09-16 15:50:00,DK2,74.879997,417.0,316.950012,235.949997,630.059998,0.0,-213.289993,,,,402.850006,-0.7
2026-09-16 13:45:00,2026-09-16 15:45:00,DK2,77.239998,395.140015,319.119995,230.350006,715.909973,-71.510002,-125.300003,,,,352.540009,6.1
2026-09-16 13:40:00,2026-09-16 15:40:00,DK2,77.080002,338.480011,320.869995,217.990005,708.859985,-134.419998,-40.560001,,,,432.950012,30.889999
2026-09-16 13:35:00,2026-09-16 15:35:00,DK2,77.050003,292.119995,326.25,208.509995,734.960022,-131.149994,-39.830002,,,,451.290009,11.2
2026-09-16 13:30:00,2026-09-16 15:30:00,DK2,77.82,260.369995,319.709991,203.619995,781.400024,-59.139999,-41.009998,,,,371.799988,3.2
2026-09-16 13:25:00,2026-09-16 15:25:00,DK2,78.150002,232.789993,317.519989,224.039993,687.72998,16.73,-42.73,,,,406.570007,1.11
2026-09-16 13:20:00,2026-09-16 15:20:00,DK2,78.669998,221.389999,314.540009,219.050003,725.77002,16.73,-40.380001,,,,409.720001,-4.43
2026-09-16 13:15:00,2026-09-16 15:15:00,DK2,78.57,180.960007,312.179993,221.710007,751.530029,19.9,-41.139999,,,,352.540009,0.53
2026-09-16 13:10:00,2026-09-16 15:10:00,DK2,76.5,159.699997,307.089996,225.460007,749.580017,23.41,-25.629999,,,,392.850006,15.06
2026-09-16 13:05:00,2026-09-16 15:05:00,DK2,75.400002,149.369995,320.329987,237.860001,737.630005,23.41,-17.09,,,,418.480011,14.0
2026-09-16 13:00:00,2026-09-16 15:00:00,DK2,77.970001,135.699997,322.26001,228.179993,801.330017,84.110001,-78.900002,,,,454.600006,-1.66
2026-09-16 12:55:00,2026-09-16 14:55:00,DK2,78.389999,131.279999,330.920013,222.809998,825.23999,138.75,-115.800003,,,,402.190002,10.85
2026-09-16 12:50:00,2026-09-16 14:50:00,DK2,74.57,134.679993,329.570007,225.580002,812.429993,131.139999,-116.800003,,,,452.660004,10.55
2026-09-16 12:45:00,2026-09-16 14:45:00,DK2,75.5,149.199997,324.279999,209.929993,802.869995,182.460007,-117.0,,,,346.059998,-6.58
2026-09-16 12:40:00,2026-09-16 14:40:00,DK2,76.410004,153.470001,339.299988,209.690002,805.599976,247.589996,-117.059998,,,,301.369995,13.73
2026-09-16 12:35:00,2026-09-16 14:35:00,DK2,75.059998,154.75,340.26001,209.479996,862.01001,108.82,-115.419998,,,,413.269989,2.79
2026-09-16 12:30:00,2026-09-16 14:30:00,DK2,76.589996,158.740005,350.170013,213.619995,828.789978,110.459999,-116.160004,,,,333.200012,-6.04
2026-09-16 12:25:00,2026-09-16 14:25:00,DK2,75.260002,156.830002,336.200012,214.690002,807.559998,61.73,-108.629997,,,,427.369995,15.23
2026-09-16 12:20:00,2026-09-16 14:20:00,DK2,75.830002,155.089996,339.190002,222.300003,811.609985,60.380001,-115.830002,,,,430.48999,13.45
2026-09-16 12:15:00,2026-09-16 14:15:00,DK2,80.440002,147.460007,355.339996,214.880005,787.109985,82.959999,-117.190002,,,,374.26001,-4.05
2026-09-16 12:10:00,2026-09-16 14:10:00,DK2,79.980003,144.899994,356.899994,205.889999,780.929993,99.760002,-118.790001,,,,425.380005,14.0
2026-09-16 12:05:00,2026-09-16 14:05:00,DK2,79.559998,150.330002,365.73999,215.979996,825.419983,102.639999,-118.32,,,,435.179993,9.35
2026-09-16 12:00:00,2026-09-16 14:00:00,DK2,81.010002,150.369995,360.149994,206.740005,829.219971,96.690002,-78.029999,,,,448.5,-5.56
2026-09-16 11:55:00,2026-09-16 13:55:00,DK2,83.25,153.520004,346.679993,224.380005,820.51001,92.260002,-44.169998,,,,351.359985,-18.24
2026-09-16 11:50:00,2026-09-16 13:50:00,DK2,82.940002,143.610001,327.980011,221.330002,801.719971,92.260002,-45.080002,,,,401.420013,-18.17
2026-09-16 11:45:00,2026-09-16 13:45:00,DK2,83.559998,150.320007,315.23999,204.309998,796.359985,99.230003,-38.939999,,,,391.470001,-1.56
2026-09-16 11:40:00,2026-09-16 13:40:00,DK2,84.580002,186.869995,301.179993,203.550003,861.469971,103.690002,-34.43,,,,399.440002,1.45
2026-09-16 11:35:00,2026-09-16 13:35:00,DK2,81.529999,203.399994,281.109985,190.940002,867.869995,106.75,-35.07,,,,352.25,-2.55
2026-09-16 11:30:00,2026-09-16 13:30:00,DK2,77.629997,219.179993,259.549988,191.300003,800.719971,99.18,-35.0,,,,324.5,4.05
2026-09-16 11:25:00,2026-09-16 13:25:00,DK2,78.910004,238.399994,238.020004,191.919998,820.849976,43.049999,-36.419998,,,,440.690002,18.27
2026-09-16 11:20:00,2026-09-16 13:20:00,DK2,79.230003,268.630005,231.990005,202.779999,846.630005,40.099998,-33.02,,,,395.850006,22.280001
2026-09-16 11:15:00,2026-09-16 13:15:00,DK2,83.980003,327.709991,213.789993,198.460007,885.119995,-25.9,-33.950001,,,,354.76001,-0.57
2026-09-16 11:10:00,2026-09-16 13:10:00,DK2,83.849998,393.880005,207.130005,188.220001,767.75,-88.709999,-33.790001,,,,403.0,5.08
2026-09-16 11:05:00,2026-09-16 13:05:00,DK2,77.239998,474.339996,207.479996,187.25,842.75,-121.760002,-33.119999,,,,374.75,5.28
2026-09-16 11:00:00,2026-09-16 13:00:00,DK2,76.360001,532.929993,190.529999,194.630005,753.97998,-289.420013,16.07,,,,347.420013,2.82
2026-09-16 10:55:00,2026-09-16 12:55:00,DK2,82.739998,569.429993,175.800003,185.220001,870.119995,-390.320007,27.450001,,,,427.769989,25.32
2026-09-16 10:50:00,2026-09-16 12:50:00,DK2,74.940002,584.429993,160.720001,182.509995,712.210022,-395.040009,114.559998,,,,400.869995,27.4
2026-09-16 10:45:00,2026-09-16 12:45:00,DK2,88.730003,585.429993,146.729996,177.699997,710.590027,-320.48999,100.529999,,,,390.029999,10.96
2026-09-16 10:40:00,2026-09-16 12:40:00,DK2,90.610001,585.72998,139.880005,172.649994,737.849976,-362.570007,97.050003,,,,422.470001,29.76
2026-09-16 10:35:00,2026-09-16 12:35:00,DK2,83.739998,577.919983,141.710007,166.419998,789.799988,-292.809998,19.209999,,,,446.670013,28.969999
2026-09-16 10:30:00,2026-09-16 12:30:00,DK2,82.620003,584.030029,151.320007,161.580002,840.599976,-324.149994,-2.83,,,,384.23999,14.07
2026-09-16 10:25:00,2026-09-16 12:25:00,DK2,78.529999,581.789978,161.979996,160.089996,684.659973,-244.869995,-24.129999,,,,402.179993,14.41
2026-09-16 10:20:00,2026-09-16 12:20:00,DK2,76.889999,582.460022,171.220001,153.529999,735.01001,-247.259995,-20.16,,,,392.779999,14.27
2026-09-16 10:15:00,2026-09-16 12:15:00,DK2,79.540001,585.400024,175.619995,153.050003,778.650024,-272.320007,-20.08,,,,391.75,5.32
2026-09-16 10:10:00,2026-09-16 12:10:00,DK2,78.970001,582.669983,170.360001,151.919998,798.650024,-297.149994,-16.66,,,,385.170013,15.54
2026-09-16 10:05:00,2026-09-16 12:05:00,DK2,77.589996,583.609985,168.800003,154.240005,794.559998,-304.519989,-16.219999,,,,413.700012,14.65
2026-09-16 10:00:00,2026-09-16 12:00:00,DK2,75.18,578.119995,164.539993,139.800003,697.429993,-246.300003,-17.59,,,,429.970001,17.040001
2026-09-16 09:55:00,2026-09-16 11:55:00,DK2,74.510002,573.919983,173.520004,147.300003,743.059998,-161.289993,-94.879997,,,,400.0,17.139999
2026-09-16 09:50:00,2026-09-16 11:50:00,DK2,74.470001,577.549988,167.410004,144.669998,688.419983,-144.460007,-92.57,,,,376.149994,17.549999
2026-09-16 09:45:00,2026-09-16 11:45:00,DK2,75.57,590.119995,162.729996,129.229996,695.26001,-221.610001,-42.360001,,,,400.309998,17.860001
2026-09-16 09:40:00,2026-09-16 11:40:00,DK2,74.550003,595.48999,155.779999,123.830002,761.809998,-294.279999,-20.23,,,,371.070007,19.540001
2026-09-16 09:35:00,2026-09-16 11:35:00,DK2,74.120003,593.98999,158.339996,120.110001,701.27002,-285.630005,-26.139999,,,,402.170013,18.24
2026-09-16 09:30:00,2026-09-16 11:30:00,DK2,80.199997,591.840027,163.470001,124.360001,641.98999,-236.559998,-22.450001,,,,415.0,9.28
2026-09-16 09:25:00,2026-09-16 11:25:00,DK2,78.510002,591.26001,170.5,115.120003,643.52002,-224.059998,0.53,,,,441.440002,20.360001
2026-09-16 09:20:00,2026-09-16 11:20:00,DK2,73.730003,587.099976,174.169998,117.550003,620.179993,-319.559998,2.24,,,,569.320007,18.92
2026-09-16 09:15:00,2026-09-16 11:15:00,DK2,72.889999,586.97998,181.110001,117.889999,580.969971,-297.0,18.92,,,,482.839996,15.81
2026-09-16 09:10:00,2026-09-16 11:10:00,DK2,73.029999,592.299988,188.059998,114.160004,671.539978,-270.130005,55.43,,,,465.579987,-1.35
2026-09-16 09:05:00,2026-09-16 11:05:00,DK2,73.260002,591.27002,187.220001,120.010002,592.859985,-271.48999,53.950001,,,,439.670013,-3.88
2026-09-16 09:00:00,2026-09-16 11:00:00,DK2,72.779999,594.710022,196.179993,121.839996,600.869995,-316.790009,56.709999,,,,517.840027,11.44
2026-09-16 08:55:00,2026-09-16 10:55:00,DK2,73.379997,599.080017,206.839996,121.790001,598.159973,-351.589996,102.050003,,,,445.459991,12.5
2026-09-16 08:50:00,2026-09-16 10:50:00,DK2,73.379997,599.080017,206.839996,121.879997,598.890015,-351.589996,102.050003,,,,445.459991,12.5
2026-09-16 08:45:00,2026-09-16 10:45:00,DK2,67.919998,595.280029,199.240005,108.230003,618.619995,-358.299988,147.660004,,,,408.51001,8.63
2026-09-16 08:40:00,2026-09-16 10:40:00,DK2,67.470001,598.530029,208.699997,113.650002,584.090027,-387.890015,198.300003,,,,393.76001,-1.59
2026-09-16 08:35:00,2026-09-16 10:35:00,DK2,65.019997,593.940002,212.270004,126.540001,593.400024,-406.51001,133.270004,,,,421.920013,-0.7
2026-09-16 08:30:00,2026-09-16 10:30:00,DK2,62.869999,594.98999,212.020004,121.790001,586.849976,-345.089996,109.879997,,,,423.040009,13.25
2026-09-16 08:25:00,2026-09-16 10:25:00,DK2,65.18,597.159973,212.449997,108.980003,547.380005,-292.76001,69.129997,,,,396.73999,1.76
2026-09-16 08:20:00,2026-09-16 10:20:00,DK2,66.059998,591.200012,215.559998,113.480003,586.609985,-331.170013,67.57,,,,441.0,2.69
2026-09-16 08:15:00,2026-09-16 10:15:00,DK2,71.419998,600.130005,214.729996,114.0,535.119995,-371.570007,160.220001,,,,428.23999,21.01
2026-09-16 08:10:00,2026-09-16 10:10:00,DK2,77.059998,595.580017,208.059998,129.100006,483.01001,-433.190002,317.920013,,,,430.209991,23.16
2026-09-16 08:05:00,2026-09-16 10:05:00,DK2,78.160004,588.789978,199.809998,146.389999,472.619995,-407.390015,288.859985,,,,439.820007,22.719999
2026-09-16 08:00:00,2026-09-16 10:00:00,DK2,77.160004,589.400024,200.410004,137.720001,502.799988,-467.679993,370.429993,,,,426.790009,22.790001
2026-09-16 07:55:00,2026-09-16 09:55:00,DK2,76.550003,603.01001,199.880005,141.429993,493.920013,-574.599976,414.589996,,,,450.480011,23.4
2026-09-16 07:50:00,2026-09-16 09:50:00,DK2,78.919998,601.01001,200.770004,141.339996,464.209991,-571.390015,396.790009,,,,491.25,22.48
2026-09-16 07:45:00,2026-09-16 09:45:00,DK2,80.040001,519.880005,207.429993,142.660004,444.119995,-540.359985,527.969971,,,,408.73999,23.27
2026-09-16 07:40:00,2026-09-16 09:40:00,DK2,78.550003,490.230011,216.850006,139.110001,459.209991,-563.530029,562.809998,,,,398.779999,23.85
2026-09-16 07:35:00,2026-09-16 09:35:00,DK2,76.970001,498.320007,220.610001,143.740005,392.089996,-537.580017,580.72998,,,,411.850006,23.16
2026-09-16 07:30:00,2026-09-16 09:30:00,DK2,76.279999,580.799988,217.119995,135.5,289.179993,-465.5,486.790009,,,,418.290009,25.42
2026-09-16 07:25:00,2026-09-16 09:25:00,DK2,77.260002,593.929993,222.320007,143.869995,354.559998,-425.320007,359.619995,,,,444.970001,25.66
2026-09-16 07:20:00,2026-09-16 09:20:00,DK2,78.489998,603.73999,235.990005,149.740005,335.420013,-420.160004,347.160004,,,,408.980011,25.32
2026-09-16 07:15:00,2026-09-16 09:15:00,DK2,76.720001,624.640015,238.880005,155.350006,331.399994,-302.109985,171.690002,,,,399.079987,24.43
